run_name,status,provenance,score,timestamp,PE_BIOMASS_model,PE_BIOMASS_err%,PE_OIL_model,PE_OIL_err%,PE_GAS_model,PE_GAS_err%,PE_COAL_model,PE_COAL_err%,PE_NUCLEAR_model,PE_NUCLEAR_err%,PE_HYDRO_model,PE_HYDRO_err%,PE_WIND_model,PE_WIND_err%,ELEC_NUCLEAR_model,ELEC_NUCLEAR_err%,ELEC_HYDRO_model,ELEC_HYDRO_err%,ELEC_WIND_model,ELEC_WIND_err%,ELEC_CHP_model,ELEC_CHP_err%,ELEC_CONDENSATION_model,ELEC_CONDENSATION_err%,ELEC_SOLAR_model,ELEC_SOLAR_err%,CO2_model,CO2_err%,objective,notes
archive/calib_2017_finland_v2,OK,named-version,168.07,2026-02-16 09:49,67.42,32.6,200.38,144.4,4.58,77.1,0.0,100.0,61.03,6.1,26.69,77.9,6.65,32.9,22.58,4.5,26.69,82.8,6.65,38.5,55.96,169.9,0.0,100.0,2.42,5390.9,56.22,36.5,,
archive/calib_2017_finland_v4_fixed,INVALID_TOL,named-version,172.13,2026-02-16 10:03,2.68,97.3,195.67,138.6,28.0,40.0,0.05,99.9,75.1,15.5,15.55,3.7,6.76,35.2,27.79,28.6,15.55,6.5,6.76,40.8,64.79,212.5,0.33,89.9,2.48,5535.7,62.16,50.9,,
archive/calib_2017_finland_v5_fperc_repro,INVALID_TOL,named-version,191.62,2026-02-26 12:08,11.4,88.6,205.46,150.6,28.0,40.0,23.81,32.0,127.3,95.8,15.34,2.3,7.18,43.6,47.1,118.1,15.34,5.1,7.18,49.6,71.61,245.3,1.75,46.7,2.68,5982.0,71.45,73.4,,
20260308_190807__baseline_2035tech_v2,OK,manual,280.02,2026-03-08 19:30,51.41,48.6,22.94,72.0,22.0,10.0,0.0,100.0,38.78,40.3,28.62,90.8,100.22,1904.4,14.35,33.6,28.62,96.0,100.22,1987.9,0.0,100.0,0.0,100.0,0.0,99.5,10.8,73.8,,
archive/calib_2017_finland_v11_heat_fix,INVALID_TOL,named-version,10463.25,2026-02-18 11:16,145.66,45.7,4344.18,5197.8,4556.05,22680.2,20.11,42.5,9.64,85.2,2648.26,17555.1,2678.22,53464.4,3.57,83.5,10.1,30.8,2678.22,55696.3,2474.3,11833.0,7.31,122.6,0.97,2093.3,2135.03,5082.1,,
archive/calib_2017_finland_p02_no_oil_chp,INVALID_TOL,user-patch,26202640127.57,2026-03-02 16:54,118.56,18.6,100.06,22.0,22.0,10.0,35.0,0.0,0.23,99.7,10.78,28.1,11453280690.44,229065613708.8,0.08,99.6,10.78,26.2,11453280690.45,238610014284.4,6.3,69.6,0.0,100.0,0.41,829.7,44.52,8.0,,
archive/calib_2017_finland_test_synth_enabled,INVALID_TOL,other,86332572292.33,2026-03-02 12:25,118.56,18.6,100.03,22.0,22.0,10.0,35.0,0.0,0.23,99.7,10.78,28.1,37736318912.67,754726378153.5,0.08,99.6,10.78,26.2,37736318912.71,786173310581.4,6.3,69.6,0.0,100.0,0.41,829.7,44.51,8.0,,
p02b_ts_fix,INVALID_TOL,user-patch,122093966218.33,2026-03-05 20:20,118.56,18.6,85.31,4.0,22.0,10.0,35.0,0.0,0.23,99.7,10.76,28.3,53367769836.6,1067355396632.0,0.08,99.6,10.76,26.3,53367769836.6,1111828538162.5,6.3,69.6,0.0,100.0,0.24,448.3,40.83,0.9,,
archive/calib_2017_finland_p09_from_v10,INVALID_TOL,user-patch,152365357333.61,2026-03-02 17:31,118.56,18.6,85.0,3.7,22.0,10.0,35.0,0.0,0.23,99.6,10.78,28.2,66599518168.32,1331990363266.4,0.08,99.6,10.78,26.2,66599518168.28,1387489961739.3,6.3,69.6,0.0,100.0,0.35,688.9,40.75,1.1,,
archive/calib_2017_finland_p08_solar_only,INVALID_TOL,user-patch,152365357333.61,2026-03-02 17:24,118.56,18.6,85.0,3.7,22.0,10.0,35.0,0.0,0.23,99.6,10.78,28.2,66599518168.32,1331990363266.4,0.08,99.6,10.78,26.2,66599518168.28,1387489961739.3,6.3,69.6,0.0,100.0,0.35,688.9,40.75,1.1,,
archive/calib_2017_finland_p05_consolidated,FAILED(-1),user-patch,inf,2026-03-02 17:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
archive/calib_2017_finland_p10_fperc_enabled,FAILED(299),user-patch,inf,2026-03-02 17:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAILED(299)
archive/calib_2017_finland_p03b_force_chp_v2,FAILED(-1),user-patch,inf,2026-03-02 17:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
archive/calib_2017_finland_p07_disable_only,FAILED(-1),user-patch,inf,2026-03-02 17:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
archive/calib_2017_finland_p06_simple,FAILED(-1),user-patch,inf,2026-03-02 17:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
archive/calib_2017_finland_p28_clean_baseline,EMPTY,copilot-patch,inf,2026-03-03 11:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMPTY
archive/calib_2017_finland_p27_disable_advcogen_final,EMPTY,copilot-patch,inf,2026-03-03 10:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMPTY
archive/calib_2017_finland_p26_disable_advcogen_v2,EMPTY,copilot-patch,inf,2026-03-03 10:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMPTY
archive/calib_2017_finland_p22_nochange_test,FAILED(-1),copilot-patch,inf,2026-03-03 10:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
archive/calib_2017_finland_p23_defaults_test,FAILED(-1),copilot-patch,inf,2026-03-03 10:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
archive/calib_2017_finland_p19_baseline_test,FAILED(-1),user-patch,inf,2026-03-02 18:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
archive/calib_2017_finland_p20_disable_advcogen,FAILED(-1),user-patch,inf,2026-03-03 10:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
archive/calib_2017_finland_p21_disable_advcogen_nofperc,FAILED(-1),user-patch,inf,2026-03-03 10:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
archive/calib_2017_finland_p17_disable_only,FAILED(-1),user-patch,inf,2026-03-02 18:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
archive/calib_2017_finland_p16_no_advcogen,FAILED(-1),user-patch,inf,2026-03-02 17:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
archive/calib_2017_finland_p15_mild,FAILED(-1),user-patch,inf,2026-03-02 17:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
archive/calib_2017_finland_p18_fperc_false,FAILED(-1),user-patch,inf,2026-03-02 18:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
archive/calib_2017_finland_p14_tuned,FAILED(-1),user-patch,inf,2026-03-02 17:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
archive/calib_2017_finland_p11_from_v9,FAILED(299),user-patch,inf,2026-03-02 17:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAILED(299)
archive/calib_2017_finland_p12_atm_fix,FAILED(299),user-patch,inf,2026-03-02 17:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAILED(299)
archive/calib_2017_finland_p13_clean,FAILED(-1),user-patch,inf,2026-03-02 17:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
archive/calib_2017_finland_v6_block3_nuclear,FAILED(-1),named-version,inf,2026-02-26 17:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
archive/calib_2017_finland_v6_block2_biomass,FAILED(-1),named-version,inf,2026-02-26 17:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
archive/calib_2017_finland_v6_block1_oil,FAILED(-1),named-version,inf,2026-02-26 17:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
archive/calib_2017_finland_v6_block0_degeneracy,FAILED(-1),named-version,inf,2026-02-26 15:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
archive/calib_2017_finland_p30_quick,EMPTY,copilot-patch,inf,2026-03-03 12:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMPTY
archive/calib_2017_finland_test_share_ned_fix_v2,FAILED(299),other,inf,2026-03-02 12:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAILED(299)
archive/calib_2017_finland_repro,FAILED(-1),other,inf,2026-02-26 10:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
archive/calib_2017_finland_v6_block4_solar,FAILED(-1),named-version,inf,2026-02-26 17:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
archive/calib_2017_finland_v7,FAILED(299),named-version,inf,2026-03-02 09:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAILED(299)
archive/calib_2017_finland_v7_blockA,FAILED(299),named-version,inf,2026-02-27 09:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAILED(299)
archive/calib_2017_finland_v6_block6_elecmix,FAILED(-1),named-version,inf,2026-02-26 18:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
archive/calib_2017_finland_v6_recalib,EMPTY,named-version,inf,2026-02-16 11:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMPTY
archive/calib_2017_finland_v6_block5_coal,FAILED(-1),named-version,inf,2026-02-26 17:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
archive/calib_2017_finland_p03_force_chp,FAILED(-1),user-patch,inf,2026-03-02 17:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
archive/calib_2017_finland_fix_test,FAILED(299),other,inf,2026-03-02 11:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAILED(299)
archive/calib_2017_finland_p01_test,FAILED(299),user-patch,inf,2026-03-02 11:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAILED(299)
archive/calib_2017_finland_baseline_test,FAILED(299),other,inf,2026-03-02 11:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAILED(299)
baseline_nopatch,EMPTY,other,inf,2026-03-05 17:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMPTY
baseline_ok,EMPTY,other,inf,2026-03-05 17:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMPTY
archive/calib_2017_finland_v8_rerun,EMPTY,named-version,inf,2026-02-18 16:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMPTY
manual_runs/20260304_180636__test_nuclear_cap2,FAILED(-1),other,inf,2026-03-04 18:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
manual_runs/20260304_181142__test_nuclear_cap2,FAILED(-1),other,inf,2026-03-04 18:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
manual_runs/20260304_173845__calib_2017_finland_repro,FAILED(-1),other,inf,2026-03-04 17:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
debug_ts2,EMPTY,other,inf,2026-03-05 18:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMPTY
manual_runs/20260304_182601__test_nuclear_cap5,FAILED(-1),other,inf,2026-03-04 18:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
manual_runs/20260305_110121__baseline_no_patch,EMPTY,other,inf,2026-03-05 11:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMPTY
manual_runs/20260305_110810__baseline_no_patch_simplex,EMPTY,other,inf,2026-03-05 11:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMPTY
manual_runs/20260305_111120__baseline_no_patch_simplex2,EMPTY,other,inf,2026-03-05 11:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMPTY
manual_runs/20260305_112223__baseline_simplex3,EMPTY,other,inf,2026-03-05 11:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMPTY
manual_runs/20260305_112710__baseline_no_fperc,EMPTY,other,inf,2026-03-05 11:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMPTY
manual_runs/20260304_181551__test_nuclear_cap3,FAILED(-1),other,inf,2026-03-04 18:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
manual_runs/20260304_175911__test_nuclear_cap,FAILED(-1),other,inf,2026-03-04 18:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
manual_runs/20260304_181729__test_nuclear_cap4,FAILED(-1),other,inf,2026-03-04 18:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
manual_runs/20260305_121739__baseline,EMPTY,other,inf,2026-03-05 12:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMPTY
manual_runs/20260305_160045__baseline,EMPTY,other,inf,2026-03-05 17:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMPTY
manual_runs/20260305_114641__baseline,EMPTY,other,inf,2026-03-05 11:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMPTY
p02b_crossover,EMPTY,user-patch,inf,2026-03-05 20:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMPTY
p02b_simplex,EMPTY,user-patch,inf,2026-03-05 20:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMPTY
p02b_replica,EMPTY,user-patch,inf,2026-03-05 18:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMPTY
