run_name,status,provenance,score,timestamp,PE_BIOMASS_model,PE_BIOMASS_err%,PE_OIL_model,PE_OIL_err%,PE_GAS_model,PE_GAS_err%,PE_COAL_model,PE_COAL_err%,PE_NUCLEAR_model,PE_NUCLEAR_err%,PE_HYDRO_model,PE_HYDRO_err%,PE_WIND_model,PE_WIND_err%,ELEC_NUCLEAR_model,ELEC_NUCLEAR_err%,ELEC_HYDRO_model,ELEC_HYDRO_err%,ELEC_WIND_model,ELEC_WIND_err%,CO2_model,CO2_err%,objective,notes
calib_2017_finland_p29_experiment,OK,copilot-patch,42.13,2026-03-03 12:42,66.87,33.1,70.38,14.2,28.0,40.0,0.0,100.0,61.03,6.1,26.69,77.9,6.65,32.9,22.58,4.5,26.69,82.8,6.65,38.5,24.5,40.5,,
calib_2017_finland_v7_relaxed,OK,named-version,43.64,2026-02-16 12:11,120.56,20.6,205.08,150.1,28.0,40.0,14.69,58.0,65.05,0.1,15.48,3.2,6.51,30.3,24.07,11.4,15.48,6.0,6.51,35.7,68.44,66.1,,
calib_2017_finland_v1,OK,named-version,46.27,2026-02-16 09:45,68.1,31.9,198.18,141.7,28.0,40.0,0.0,100.0,56.28,13.4,15.61,4.1,6.65,32.9,20.82,3.6,15.61,6.9,6.65,38.5,60.35,46.5,,
calib_2017_finland_v3_fperc,OK,named-version,46.39,2026-02-16 10:00,68.03,32.0,198.71,142.3,28.0,40.0,0.0,100.0,56.28,13.4,15.61,4.1,6.65,32.9,20.82,3.6,15.61,6.9,6.65,38.5,60.48,46.8,,
calib_2017_finland_v4_fixed,OK,named-version,56.79,2026-02-16 10:03,2.68,97.3,195.67,138.6,28.0,40.0,0.05,99.9,75.1,15.5,15.55,3.7,6.76,35.2,27.79,28.6,15.55,6.5,6.76,40.8,62.16,50.9,,
calib_2017_finland_v5_fperc,OK,named-version,57.21,2026-02-16 10:35,5.15,94.9,203.55,148.2,28.0,40.0,9.19,73.7,79.96,23.0,15.47,3.1,6.76,35.2,29.58,37.0,15.47,6.0,6.76,40.8,65.31,58.5,,
calib_2017_finland_v2,OK,named-version,58.32,2026-02-16 09:49,67.42,32.6,200.38,144.4,4.58,77.1,0.0,100.0,61.03,6.1,26.69,77.9,6.65,32.9,22.58,4.5,26.69,82.8,6.65,38.5,56.22,36.5,,
calib_2017_finland_v8_no_coal_us,OK,named-version,59.74,2026-02-16 12:20,116.53,16.5,202.14,146.5,28.0,40.0,11.45,67.3,114.57,76.3,15.47,3.2,6.97,39.5,42.39,96.2,15.47,6.0,6.97,45.3,68.32,65.8,,
calib_2017_finland_v5_fperc_repro,OK,named-version,69.48,2026-02-26 12:08,11.4,88.6,205.46,150.6,28.0,40.0,23.81,32.0,127.3,95.8,15.34,2.3,7.18,43.6,47.1,118.1,15.34,5.1,7.18,49.6,71.45,73.4,,
ref_2017_finland,OK,reference,111.77,2026-02-09 12:29,0.0,100.0,0.0,100.0,113.32,466.6,0.0,100.0,61.03,6.1,26.69,77.9,15.07,201.5,22.58,4.5,26.69,82.8,15.07,214.1,25.55,38.0,,
calib_2017_finland_v11_heat_fix,OK,named-version,11125.56,2026-02-18 11:16,145.66,45.7,4344.18,5197.8,4556.05,22680.2,20.11,42.5,9.64,85.2,2648.26,17555.1,2678.22,53464.4,3.57,83.5,10.1,30.8,2678.22,55696.3,2135.03,5082.1,,
calib_2017_finland_p02_no_oil_chp,OK,user-patch,30569746785.61,2026-03-02 16:54,118.56,18.6,100.06,22.0,22.0,10.0,35.0,0.0,0.23,99.7,10.78,28.1,11453280690.44,229065613708.8,0.08,99.6,10.78,26.2,11453280690.45,238610014284.4,44.52,8.0,,
calib_2017_finland_test_synth_enabled,OK,other,100721334311.17,2026-03-02 12:25,118.56,18.6,100.03,22.0,22.0,10.0,35.0,0.0,0.23,99.7,10.78,28.1,37736318912.67,754726378153.5,0.08,99.6,10.78,26.2,37736318912.71,786173310581.4,44.51,8.0,,
calib_2017_finland_p09_from_v10,OK,user-patch,177759583529.05,2026-03-02 17:31,118.56,18.6,85.0,3.7,22.0,10.0,35.0,0.0,0.23,99.6,10.78,28.2,66599518168.32,1331990363266.4,0.08,99.6,10.78,26.2,66599518168.28,1387489961739.3,40.75,1.1,,
calib_2017_finland_p08_solar_only,OK,user-patch,177759583529.05,2026-03-02 17:24,118.56,18.6,85.0,3.7,22.0,10.0,35.0,0.0,0.23,99.6,10.78,28.2,66599518168.32,1331990363266.4,0.08,99.6,10.78,26.2,66599518168.28,1387489961739.3,40.75,1.1,,
calib_2017_finland_p07_disable_only,FAILED(-1),user-patch,inf,2026-03-02 17:20,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
calib_2017_finland_fix_test,FAILED(299),other,inf,2026-03-02 11:53,,,,,,,,,,,,,,,,,,,,,,,,FAILED(299)
calib_2017_finland_p01_test,FAILED(299),user-patch,inf,2026-03-02 11:38,,,,,,,,,,,,,,,,,,,,,,,,FAILED(299)
calib_2017_finland_p03_force_chp,FAILED(-1),user-patch,inf,2026-03-02 17:01,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
calib_2017_finland_p05_consolidated,FAILED(-1),user-patch,inf,2026-03-02 17:17,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
00_td_dat,EMPTY,other,inf,2026-02-09 11:22,,,,,,,,,,,,,,,,,,,,,,,,EMPTY
calib_2017_finland_p03b_force_chp_v2,FAILED(-1),user-patch,inf,2026-03-02 17:05,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
calib_2017_finland_p23_defaults_test,FAILED(-1),copilot-patch,inf,2026-03-03 10:10,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
calib_2017_finland_p22_nochange_test,FAILED(-1),copilot-patch,inf,2026-03-03 10:08,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
calib_2017_finland_p21_disable_advcogen_nofperc,FAILED(-1),user-patch,inf,2026-03-03 10:05,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
calib_2017_finland_p20_disable_advcogen,FAILED(-1),user-patch,inf,2026-03-03 10:02,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
calib_2017_finland_p18_fperc_false,FAILED(-1),user-patch,inf,2026-03-02 18:06,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
calib_2017_finland_p19_baseline_test,FAILED(-1),user-patch,inf,2026-03-02 18:08,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
calib_2017_finland_p17_disable_only,FAILED(-1),user-patch,inf,2026-03-02 18:02,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
calib_2017_finland_p16_no_advcogen,FAILED(-1),user-patch,inf,2026-03-02 17:58,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
calib_2017_finland_p12_atm_fix,FAILED(299),user-patch,inf,2026-03-02 17:39,,,,,,,,,,,,,,,,,,,,,,,,FAILED(299)
calib_2017_finland_p15_mild,FAILED(-1),user-patch,inf,2026-03-02 17:55,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
calib_2017_finland_p14_tuned,FAILED(-1),user-patch,inf,2026-03-02 17:50,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
calib_2017_finland_p13_clean,FAILED(-1),user-patch,inf,2026-03-02 17:45,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
calib_2017_finland_p10_fperc_enabled,FAILED(299),user-patch,inf,2026-03-02 17:34,,,,,,,,,,,,,,,,,,,,,,,,FAILED(299)
calib_2017_finland_p11_from_v9,FAILED(299),user-patch,inf,2026-03-02 17:36,,,,,,,,,,,,,,,,,,,,,,,,FAILED(299)
calib_2017_finland_p06_simple,FAILED(-1),user-patch,inf,2026-03-02 17:19,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
calib_2017_finland_repro,FAILED(-1),other,inf,2026-02-26 10:32,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
calib_2017_finland_test_share_ned_fix_v2,FAILED(299),other,inf,2026-03-02 12:06,,,,,,,,,,,,,,,,,,,,,,,,FAILED(299)
calib_2017_finland_p27_disable_advcogen_final,EMPTY,copilot-patch,inf,2026-03-03 10:37,,,,,,,,,,,,,,,,,,,,,,,,EMPTY
calib_2017_finland_p30_quick,EMPTY,copilot-patch,inf,2026-03-03 12:42,,,,,,,,,,,,,,,,,,,,,,,,EMPTY
calib_2017_finland_p26_disable_advcogen_v2,EMPTY,copilot-patch,inf,2026-03-03 10:36,,,,,,,,,,,,,,,,,,,,,,,,EMPTY
calib_2017_finland_p28_clean_baseline,EMPTY,copilot-patch,inf,2026-03-03 11:34,,,,,,,,,,,,,,,,,,,,,,,,EMPTY
calib_2017_finland_v6_block2_biomass,FAILED(-1),named-version,inf,2026-02-26 17:36,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
calib_2017_finland_v6_block0_degeneracy,FAILED(-1),named-version,inf,2026-02-26 15:34,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
calib_2017_finland_v6_block1_oil,FAILED(-1),named-version,inf,2026-02-26 17:30,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
calib_2017_finland_v6_block5_coal,FAILED(-1),named-version,inf,2026-02-26 17:57,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
calib_2017_finland_v6_block4_solar,FAILED(-1),named-version,inf,2026-02-26 17:50,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
calib_2017_finland_v6_block3_nuclear,FAILED(-1),named-version,inf,2026-02-26 17:44,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
calib_2017_finland_v6_block6_elecmix,FAILED(-1),named-version,inf,2026-02-26 18:02,,,,,,,,,,,,,,,,,,,,,,,,FAILED(-1)
calib_2017_finland_v7_blockA,FAILED(299),named-version,inf,2026-02-27 09:17,,,,,,,,,,,,,,,,,,,,,,,,FAILED(299)
calib_2017_finland_v7,FAILED(299),named-version,inf,2026-03-02 09:08,,,,,,,,,,,,,,,,,,,,,,,,FAILED(299)
calib_2017_finland_v6_recalib,EMPTY,named-version,inf,2026-02-16 11:30,,,,,,,,,,,,,,,,,,,,,,,,EMPTY
calib_2017_finland_baseline_test,FAILED(299),other,inf,2026-03-02 11:42,,,,,,,,,,,,,,,,,,,,,,,,FAILED(299)
calib_2017_finland_v8_rerun,EMPTY,named-version,inf,2026-02-18 16:55,,,,,,,,,,,,,,,,,,,,,,,,EMPTY
