Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	NG	SLF	SNG	WET_BIOMASS	COAL	URANIUM	WASTE	H2	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	WOOD	WOOD1	WOOD2	WOOD3	WOOD4	WOOD5	WOOD6	WOOD7	WOOD8	WOOD9	WOOD10	NUCLEAR	CCGT	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	Biomass_power_only	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_COGEN_WASTE	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	TRUCK_DIESEL	TRUCK_FUEL_CELL	TRUCK_NG	TRUCK_ELEC	NON_ENERGY_NG	NON_ENERGY_OIL	EFFICIENCY	DHN	GRID	MOTORWAYS	ROADS	RAILWAYS	H2_ELECTROLYSIS	H2_NG	H2_BIOMASS	GASIFICATION_SNG	PYROLYSIS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	METHANE_TO_METHANOL	SLF_TO_DIESEL	SLF_TO_GASOLINE	SLF_TO_LFO	SLF_biomass_gasif	SLF_biomass_gasif_H2	SLF_pyrolysis_upgrade_2	SLF_pyrolysis_upgrade_2b	Cellulosic_ethanol	GASIFICATION_SNG_H2	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	SEASONAL_NG_Pin	SEASONAL_NG_Pout	SEASONAL_H2_Pin	SEASONAL_H2_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	SLF_STO_Pin	SLF_STO_Pout	END_USE	
 9 	 7																																																																																									2.797776																																																																														-2.797776	
 9 	 8																																																																																									2.797776																																																																														-2.797776	
 9 	 9																																																																																									2.797776																																																																														-2.797776	
 9 	 10																																																																																									2.797776																																																																														-2.797776	
 9 	 11																																																																																									2.797776																																																																														-2.797776	
 9 	 12																																																																																									2.797776																																																																														-2.797776	
 9 	 13																																																																																									2.797776																																																																														-2.797776	
 9 	 14																																																																																									2.797776																																																																														-2.797776	
 9 	 15																																																																																									2.797776																																																																														-2.797776	
 9 	 16																																																																																									2.797776																																																																														-2.797776	
 9 	 17																																																																																									2.797776																																																																														-2.797776	
 9 	 18																																																																																									2.797776																																																																														-2.797776	
 9 	 19																																																																																									2.797776																																																																														-2.797776	
 9 	 20																																																																																									2.797776																																																																														-2.797776	
 9 	 21																																																																																									2.797776																																																																														-2.797776	
 9 	 22																																																																																									2.797776																																																																														-2.797776	
 9 	 23																																																																																									2.797776																																																																														-2.797776	
 9 	 24																																																																																									2.797776																																																																														-2.797776	
 10 	 1																																																																																									2.797776																																																																														-2.797776	
 10 	 2																																																																																									2.797776																																																																														-2.797776	
 10 	 3																																																																																									2.797776																																																																														-2.797776	
 10 	 4																																																																																									2.797776																																																																														-2.797776	
 10 	 5																																																																																									2.797776																																																																														-2.797776	
 10 	 6																																																																																									2.797776																																																																														-2.797776	
 10 	 7																																																																																									2.797776																																																																														-2.797776	
 10 	 8																																																																																									2.797776																																																																														-2.797776	
 10 	 9																																																																																									2.797776																																																																														-2.797776	
 10 	 10																																																																																									2.797776																																																																														-2.797776	
 10 	 11																																																																																									2.797776																																																																														-2.797776	
 10 	 12																																																																																									2.797776																																																																														-2.797776	
 10 	 13																																																																																									2.797776																																																																														-2.797776	
 10 	 14																																																																																									2.797776																																																																														-2.797776	
 10 	 15																																																																																									2.797776																																																																														-2.797776	
 10 	 16																																																																																									2.797776																																																																														-2.797776	
 10 	 17																																																																																									2.797776																																																																														-2.797776	
 10 	 18																																																																																									2.797776																																																																														-2.797776	
 10 	 19																																																																																									2.797776																																																																														-2.797776	
 10 	 20																																																																																									2.797776																																																																														-2.797776	
 10 	 21																																																																																									2.797776																																																																														-2.797776	
 10 	 22																																																																																									2.797776																																																																														-2.797776	
 10 	 23																																																																																									2.797776																																																																														-2.797776	
 10 	 24																																																																																									2.797776																																																																														-2.797776	
 11 	 1																																																																																									2.797776																																																																														-2.797776	
 11 	 2																																																																																									2.797776																																																																														-2.797776	
 11 	 3																																																																																									2.797776																																																																														-2.797776	
 11 	 4																																																																																									2.797776																																																																														-2.797776	
 11 	 5																																																																																									2.797776																																																																														-2.797776	
 11 	 6																																																																																									2.797776																																																																														-2.797776	
 11 	 7																																																																																									2.797776																																																																														-2.797776	
 11 	 8																																																																																									2.797776																																																																														-2.797776	
 11 	 9																																																																																									2.797776																																																																														-2.797776	
 11 	 10																																																																																									2.797776																																																																														-2.797776	
 11 	 11																																																																																									2.797776																																																																														-2.797776	
 11 	 12																																																																																									2.797776																																																																														-2.797776	
 11 	 13																																																																																									2.797776																																																																														-2.797776	
 11 	 14																																																																																									2.797776																																																																														-2.797776	
 11 	 15																																																																																									2.797776																																																																														-2.797776	
 11 	 16																																																																																									2.797776																																																																														-2.797776	
 11 	 17																																																																																									2.797776																																																																														-2.797776	
 11 	 18																																																																																									2.797776																																																																														-2.797776	
 11 	 19																																																																																									2.797776																																																																														-2.797776	
 11 	 20																																																																																									2.797776																																																																														-2.797776	
 11 	 21																																																																																									2.797776																																																																														-2.797776	
 11 	 22																																																																																									2.797776																																																																														-2.797776	
 11 	 23																																																																																									2.797776																																																																														-2.797776	
 11 	 24																																																																																									2.797776																																																																														-2.797776	
 12 	 1																																																																																									2.797776																																																																														-2.797776	
 12 	 2																																																																																									2.797776																																																																														-2.797776	
 12 	 3																																																																																									2.797776																																																																														-2.797776	
 12 	 4																																																																																									2.797776																																																																														-2.797776	
 12 	 5																																																																																									2.797776																																																																														-2.797776	
 12 	 6																																																																																									2.797776																																																																														-2.797776	
 12 	 7																																																																																									2.797776																																																																														-2.797776	
 12 	 8																																																																																									2.797776																																																																														-2.797776	
 12 	 9																																																																																									2.797776																																																																														-2.797776	
 12 	 10																																																																																									2.797776																																																																														-2.797776	
 12 	 11																																																																																									2.797776																																																																														-2.797776	
 12 	 12																																																																																									2.797776																																																																														-2.797776	
 12 	 13																																																																																									2.797776																																																																														-2.797776	
 12 	 14																																																																																									2.797776																																																																														-2.797776	
 12 	 15																																																																																									2.797776																																																																														-2.797776	
 12 	 16																																																																																									2.797776																																																																														-2.797776	
 12 	 17																																																																																									2.797776																																																																														-2.797776	
 12 	 18																																																																																									2.797776																																																																														-2.797776	
 12 	 19																																																																																									2.797776																																																																														-2.797776	
 12 	 20																																																																																									2.797776																																																																														-2.797776	
 12 	 21																																																																																									2.797776																																																																														-2.797776	
 12 	 22																																																																																									2.797776																																																																														-2.797776	
 12 	 23																																																																																									2.797776																																																																														-2.797776	
 12 	 24																																																																																									2.797776																																																																														-2.797776	
