year,layer,file_path,parameter_group,specific_parameter_or_rows,units_expected,source_dataset,transformation_method,script_or_notebook_used,git_commit_first_introduced,git_commit_last_modified,confidence,notes_open_questions
2035,FI,Data/2035/FI/Demands.csv,demands_fi,"11 demands: ELECTRICITY 43.16 TWh, HEAT_HIGH_T 60.54 TWh, HEAT_LOW_T_SH 79.95 TWh, MOBILITY_PASSENGER 102.2 Mpkm, etc.","[GWh], [Mpkm], [Mtkm]","EU Reference Scenario 2020 [136] + JRC-IDEES [134] (Thesis Ch.1 §1.2.2 p.82–86)",Projection from 2015 historical using EU Ref. 2020 growth rates,esmc/preprocessing/ (demand scripts),bab40a9,bab40a9,high,"Projected from JRC-IDEES 2015 base using EU Ref. Scenario 2020 growth. Finland is one of 25 EU countries directly covered."
2035,FI,Data/2035/FI/Time_series.csv,time_series_fi,"8760 rows × 13 columns: ELECTRICITY, HEAT, COOLING, MOBILITY, PV, WIND_ON/OFF, HYDRO_DAM/RIVER, etc.",[] (normalized capacity factors),"OPSD [155]/MERRA-2 [153] (wind/PV), JRC-EFAS [191] (hydro), Historical 2015 weather year (Thesis Ch.1 §1.2.3 Table 1.15)","Extraction, normalization, country-aggregation",esmc/preprocessing/ (time series scripts),c423a11,d99f3e6,high,"Finland-specific hourly profiles. Weather year: 2015 (OPSD+MERRA-2). Same profiles used for 2035 and 2050 (no climate change adjustment)."
2035,FI,Data/2035/FI/Weights.csv,td_weights_fi,9 weighting factors for Finland time series,[],Thesis methodology,Computed from demand significance,N/A,c423a11,d99f3e6,medium,Finland-specific weights for typical day clustering.
2035,FI,Data/2035/FI/Misc.json,region_config_fi,"share_ned (AMMONIA 3.1%, HVC 93%, METHANOL 3.9%), solar_area_rooftop 80.49 km², solar_area_ground 345.75 km², short_haul_flights 16.4%",[various],"Eurostat/PRODCOM (NED shares), ENSPRESO (solar area), thesis methodology",Computed per country,N/A,25d95c7,197a360,high,"NED shares adapted from Rixhon et al. [101]. Solar area from ENSPRESO GIS analysis."
2035,FI,Data/2035/FI/Storage_power_to_energy.csv,storage_sizing_fi,Same as REF_REGION (no FI override),[hours],DEA storage catalogue [128],Copy from REF,N/A,f505623,f505623,high,FI does not override storage sizing — inherits REF_REGION values.
2035,01_EXCH,Data/2035/01_EXCH/Dist.csv,exchange_distances,Bilateral distances between all 34 countries + FI,[km],GIS calculation,Computed from capitals/centroids,N/A,cfe6f54,cfe6f54,medium,"Relevant for multi-cell runs only. Single-cell FI: exchange layer empty."
2035,01_EXCH,Data/2035/01_EXCH/Exchange_losses.csv,exchange_losses,Transmission losses per carrier,[],"Thesis (Ch.1 §1.2.4 p.106), engineering defaults",Assumption,N/A,cfe6f54,cfe6f54,medium,"Single-cell FI: these files are read but exchanges are zero."
2035,01_EXCH,Data/2035/01_EXCH/Network_exchanges.csv,network_capacity,Existing and expandable network capacity per link,[GW],ENTSO-E TYNDP + thesis,Mapping,N/A,cfe6f54,cfe6f54,medium,"Single-cell FI: no exchanges."
2035,01_EXCH,Data/2035/01_EXCH/Misc_exch.json,exchange_config,Exchange configuration parameters,[various],Thesis,Manual,N/A,cfe6f54,cfe6f54,medium,"Single-cell FI: not used."
2050,00_INDEP,Data/2050/00_INDEP/Layers_in_out.csv,technology_layers,All 167 techs × 39 layers (conversion factors),[various],Thesis (Ch.1 §1.2.1 p.80) + DEA catalogue,Copy from unified EU model,esmc/preprocessing/,40a03df,2140590,high,Identical structure to 2035. Same conversion factors (efficiencies differ via c_p in Technologies.csv).
2050,00_INDEP,Data/2050/00_INDEP/Resources_indep.csv,resource_properties,"GWP factors, exterior costs for ~45 resources","[ktCO2-eq./GWh], [Meuro/GWh]","Thesis (Ch.1 §1.2.3), IEA WEO, Eurostat",Projection to 2050,esmc/preprocessing/,40a03df,2140590,high,"Some GWP changes vs 2035: ELECTRICITY 0.21→0, H2 0.36→0.337, AMMONIA 0.46→0.285. Reflects EU grid decarbonization."
2050,00_INDEP,Data/2050/00_INDEP/Misc_indep.json,global_parameters,"i_rate=0.015, loss_network (ELEC=4.7% DHN=5%), power_density=0.17, +RES_IMPORT_CONSTANT set",[various],Thesis (Ch.1) + engineering defaults,Manual assumption,N/A,40a03df,fab78b5,high,"2050 adds RES_IMPORT_CONSTANT set (constant import resources). Interest rate unchanged at 1.5%."
2050,00_INDEP,Data/2050/00_INDEP/Storage_characteristics.csv,storage_parameters,"~20 storage types: availability, losses","[%/day], [%/h]",Thesis + DEA storage catalogue [128],Copy from DEA,N/A,40a03df,40a03df,high,Same as 2035.
2050,00_INDEP,Data/2050/00_INDEP/Storage_eff_in.csv,storage_efficiency,20 storage types × 39 layers (input efficiency),[],DEA storage catalogue [128],Copy from DEA,N/A,40a03df,40a03df,high,Same as 2035.
2050,00_INDEP,Data/2050/00_INDEP/Storage_eff_out.csv,storage_efficiency,20 storage types × 39 layers (output efficiency),[],DEA storage catalogue [128],Copy from DEA,N/A,40a03df,40a03df,high,Same as 2035.
2050,02_REF_REGION,Data/2050/02_REF_REGION/Technologies.csv,tech_costs,"167 techs: c_inv, c_maint, gwp_constr, lifetime, c_p, fmin_perc, fmax_perc, f_min, f_max","[Meuro/GW], [years], []","DEA catalogues [114][128][129], 2050 projections",Interpolation from DEA 2020→2050,update_dea_excel.py (probable),27b8c35,e83356c,high,"PV costs drop 17% vs 2035. CCGT c_p improves 0.85→0.962. Some techs get lower costs (wind -5%, tidal -45%)."
2050,02_REF_REGION,Data/2050/02_REF_REGION/Resources.csv,resource_prices,"~45 resources: avail_local, avail_exterior, gwp_op_local, c_op_local","[GWh/y], [ktCO2-eq./GWh], [Meuro/GWh]","IEA WEO 2020, Eurostat",Projection to 2050,esmc/preprocessing/,27b8c35,c38008d,high,"GAS c_op rises 0.044→0.053. ELECTRICITY c_op rises 0.084→0.105. Renewable fuel costs decrease."
2050,02_REF_REGION,Data/2050/02_REF_REGION/Demands.csv,demand_template,11 demand categories × 4 sectors (all zeros),[GWh] or [Mpkm] or [Mtkm],Template (zeroed),N/A,N/A,27b8c35,bab40a9,high,Template only — actual values come from FI/ override.
2050,02_REF_REGION,Data/2050/02_REF_REGION/Time_series.csv,time_series_template,"8760 rows × 13 columns (all zeros)",[],"Template (zeroed, placeholder)",N/A,N/A,27b8c35,d99f3e6,high,Placeholder only — actual time series come from FI/Time_series.csv.
2050,02_REF_REGION,Data/2050/02_REF_REGION/Weights.csv,td_weights,9 weighting factors,[],Thesis (Ch.2 §2.1 p.115),Manual assumption,N/A,27b8c35,d99f3e6,medium,Same as 2035 REF_REGION.
2050,02_REF_REGION,Data/2050/02_REF_REGION/Storage_power_to_energy.csv,storage_sizing,29 storage types: charge/discharge durations,[hours],DEA storage catalogue [128],Copy,N/A,27b8c35,27b8c35,high,Same as 2035.
2050,02_REF_REGION,Data/2050/02_REF_REGION/Misc.json,region_constraints,"gwp_limit=1e15, share_heat_dhn 0.02–0.37, share_freight_boat 0.156–0.3, solar_area=1e15",[various],Thesis + Belgian defaults,Copy,N/A,27b8c35,35393e2,medium,Identical to 2035 REF_REGION Misc.json.
2050,FI,Data/2050/FI/Technologies.csv,tech_bounds_fi,"20 techs: f_min/f_max. Identical to 2035 (NUCLEAR 4.36–5.0, WIND_ON 0.496–30.77, etc.)","[GW]","ENSPRESO [110], JRC Hydropower [170], Eurostat [169], national policy",Mapping from source databases,verify_enspreso.py (probable),f505623,4daaa63,high,"OPEN QUESTION: f_min values are 2020-era current capacity — should they increase for 2050 to reflect committed projects? Same bounds as 2035 suggests no differentiation was applied."
2050,FI,Data/2050/FI/Resources.csv,resource_avail_fi,"6 local biomass/waste resources (identical to 2035)","[GWh/y], [Meuro/GWh]","ENSPRESO ENS_Med [110]",Aggregation from ENSPRESO,verify_enspreso.py (probable),f505623,20d6e5f,high,"Same availability as 2035. OPEN QUESTION: Should biomass potential change between 2035 and 2050?"
2050,FI,Data/2050/FI/Demands.csv,demands_fi,"11 demands: ELECTRICITY 41.76 TWh (-3.3% vs 2035), SPACE_COOLING 3.36 TWh (+18.4%), AVIATION_LONG_HAUL 25.92 Mpkm (+26.8%)","[GWh], [Mpkm], [Mtkm]","EU Reference Scenario 2020 [136] + JRC-IDEES [134]",Projection from 2015 historical,esmc/preprocessing/ (demand scripts),bab40a9,bab40a9,high,"2050 vs 2035: heating -3%, cooling +18%, freight +8%, long-haul aviation +27%."
2050,FI,Data/2050/FI/Time_series.csv,time_series_fi,"8760 rows × 13 columns",[] (normalized capacity factors),"OPSD [155]/MERRA-2 [153] (wind/PV), JRC-EFAS [191] (hydro)",Extraction + normalization,esmc/preprocessing/,c423a11,d99f3e6,high,"OPEN QUESTION: Same weather year as 2035 (2015). No climate change adjustment on renewable availability."
2050,FI,Data/2050/FI/Weights.csv,td_weights_fi,9 weighting factors for Finland,[],Thesis methodology,Computed from demand significance,N/A,c423a11,d99f3e6,medium,Finland-specific. Possibly identical to 2035.
2050,FI,Data/2050/FI/Misc.json,region_config_fi,"share_ned same as 2035, solar_area same, short_haul_flights 19.7% (vs 16.4% in 2035)",[various],"Eurostat, ENSPRESO, EUROCONTROL [139]",Computed per country,N/A,25d95c7,197a360,high,"Short-haul flight share increases reflecting EUROCONTROL growth projections."
2050,FI,Data/2050/FI/Storage_power_to_energy.csv,storage_sizing_fi,Same as REF_REGION,[hours],DEA storage catalogue [128],Copy from REF,N/A,f505623,f505623,high,No FI override — inherits REF_REGION.
2050,01_EXCH,Data/2050/01_EXCH/Dist.csv,exchange_distances,Same structure as 2035,[km],GIS calculation,Computed,N/A,cfe6f54,cfe6f54,medium,Single-cell FI: not used.
2050,01_EXCH,Data/2050/01_EXCH/Exchange_losses.csv,exchange_losses,Same as 2035,[],Engineering defaults,Assumption,N/A,cfe6f54,cfe6f54,medium,Single-cell FI: not used.
2050,01_EXCH,Data/2050/01_EXCH/Network_exchanges.csv,network_capacity,Same structure as 2035,[GW],ENTSO-E TYNDP,Mapping,N/A,cfe6f54,cfe6f54,medium,Single-cell FI: not used.
2050,01_EXCH,Data/2050/01_EXCH/Misc_exch.json,exchange_config,Same as 2035,[various],Thesis,Manual,N/A,cfe6f54,cfe6f54,medium,Single-cell FI: not used.
